5748.000000	9543.000000
9257.000000	3293.000000
5651.000000	2743.000000
5175.000000	2640.000000
16937.000000	5244.000000
8895.000000	14231.000000
6955.000000	2802.000000
7056.000000	4477.000000
24380.000000	4834.000000
6452.000000	3148.000000
15960.000000	10804.000000
43822.000000	39971.000000
7624.000000	14151.000000
10398.000000	5028.000000
36115.000000	32117.000000
36554.000000	21288.000000
7636.000000	21957.000000
53999.000000	19971.000000
22798.000000	36547.000000
37610.000000	18886.000000
19057.000000	18454.000000
17464.000000	20908.000000
46466.000000	22187.000000
24360.000000	39435.000000
53020.000000	34453.000000
31584.000000	48340.000000
39056.000000	13939.000000
15947.000000	25610.000000
16973.000000	6726.000000
16165.000000	21561.000000
7448.000000	25509.000000
4891.000000	4235.000000
5521.000000	4536.000000
6225.000000	3880.000000
6207.000000	5048.000000
5029.000000	2483.000000
6252.000000	3972.000000
6131.000000	4722.000000
4970.000000	2797.000000
5185.000000	2709.000000
5525.000000	3674.000000
5210.000000	2741.000000
5924.000000	2778.000000
10979.000000	2601.000000
6390.000000	2677.000000
5477.000000	4293.000000
6045.000000	3894.000000
21341.000000	16645.000000
21889.000000	2456.000000
6438.000000	2531.000000
8857.000000	16514.000000
6060.000000	2666.000000
5099.000000	2446.000000
5541.000000	2971.000000
6037.000000	3162.000000
13794.000000	3150.000000
5464.000000	6161.000000
5409.000000	3195.000000
8099.000000	3253.000000
6172.000000	4616.000000
10736.000000	3219.000000
5530.000000	3028.000000
6008.000000	3070.000000
9928.000000	2664.000000
14922.000000	3055.000000
8768.000000	19000.000000
13008.000000	4756.000000
7472.000000	6492.000000
2895.000000	3095.000000
9923.000000	3599.000000
7180.000000	2601.000000
5639.000000	2328.000000
7271.000000	2847.000000
6103.000000	2696.000000
6285.000000	2530.000000
6024.000000	2920.000000
5771.000000	2547.000000
6770.000000	3727.000000
15464.000000	2882.000000
11357.000000	201003.000000
192463.000000	231623.000000
190509.000000	193741.000000
170244.000000	92657.000000
49811.000000	40191.000000
26886.000000	9153.000000
14006.000000	6820.000000
18303.000000	14241.000000
2538.000000	5803.000000
3096.000000	5648.000000
2726.000000	7247.000000
5589.000000	7831.000000
6368.000000	5765.000000
2624.000000	6798.000000
4606.000000	5251.000000
5063.000000	6323.000000
3142.000000	6481.000000
5398.000000	5881.000000
4230.000000	9938.000000
6630.000000	9833.000000
5518.000000	6283.000000
4861.000000	8655.000000
10458.000000	7918.000000
6863.000000	10902.000000
6491.000000	7510.000000
11267.000000	8179.000000
23019.000000	16566.000000
4365.000000	28601.000000
27739.000000	7248.000000
6457.000000	10087.000000
32905.000000	10710.000000
7130.000000	10062.000000
4967.000000	14033.000000
16047.000000	34234.000000
16533.000000	10100.000000
18230.000000	16991.000000
4804.000000	23215.000000
8192.000000	11997.000000
5460.000000	16119.000000
4100.000000	10673.000000
6787.000000	12228.000000
3930.000000	9353.000000
11158.000000	11227.000000
7494.000000	7633.000000
6772.000000	14474.000000
5133.000000	15043.000000
6410.000000	16067.000000
5719.000000	12961.000000
5651.000000	8426.000000
3291.000000	5601.000000
5944.000000	13093.000000
5518.000000	5279.000000
2662.000000	6494.000000
3464.000000	5509.000000
2585.000000	5338.000000
2973.000000	6609.000000
3768.000000	2791.000000
2498.000000	6972.000000
3872.000000	4902.000000
2809.000000	5924.000000
2566.000000	3324.000000
3091.000000	9038.000000
2696.000000	5131.000000
2724.000000	5857.000000
2508.000000	8162.000000
3816.000000	5988.000000
2779.000000	5681.000000
2770.000000	14146.000000
2597.000000	5080.000000
2632.000000	6403.000000
2668.000000	6059.000000
3624.000000	5161.000000
2765.000000	12925.000000
7064.000000	5974.000000
3750.000000	5403.000000
4545.000000	6758.000000
2954.000000	7877.000000
7837.000000	5335.000000
4506.000000	3234.000000
3026.000000	6013.000000
3020.000000	6123.000000
5841.000000	5654.000000
2954.000000	15978.000000
7205.000000	6732.000000
7728.000000	8694.000000
10529.000000	11774.000000
3911.000000	6527.000000
2997.000000	6311.000000
3379.000000	6357.000000
3708.000000	3886.000000
2430.000000	6141.000000
3250.000000	5044.000000
2296.000000	7270.000000
24311.000000	5072.000000
2437.000000	4721.000000
2375.000000	7440.000000
2427.000000	7366.000000
3459.000000	4695.000000
4392.000000	4938.000000
2814.000000	4998.000000
9057.000000	5775.000000
2315.000000	4957.000000
2414.000000	5259.000000
2854.000000	8137.000000
2399.000000	5206.000000
2715.000000	6409.000000
2339.000000	4659.000000
2600.000000	5671.000000
3014.000000	10206.000000
2300.000000	5888.000000
2262.000000	4796.000000
2363.000000	4744.000000
2512.000000	5244.000000
2416.000000	6162.000000
2502.000000	5073.000000
2417.000000	5507.000000
3676.000000	5234.000000
2667.000000	7629.000000
2234.000000	5079.000000
2677.000000	5447.000000
2677.000000	4686.000000
2712.000000	4592.000000
2844.000000	5884.000000
2664.000000	5175.000000
2390.000000	7234.000000
4043.000000	5764.000000
3500.000000	4724.000000
3130.000000	5989.000000
4023.000000	7572.000000
3085.000000	8248.000000
3038.000000	5750.000000
12221.000000	6453.000000
4719.000000	4772.000000
3457.000000	6552.000000
3147.000000	6124.000000
4367.000000	6591.000000
2527.000000	9914.000000
4125.000000	7240.000000
2958.000000	10984.000000
4295.000000	5616.000000
3098.000000	5650.000000
2766.000000	4881.000000
2523.000000	5214.000000
2468.000000	5146.000000
2281.000000	4657.000000
916.000000	6302.000000
2364.000000	4812.000000
2519.000000	4965.000000
991.000000	3441.000000
1335.000000	3884.000000
3037.000000	4635.000000
2346.000000	4840.000000
862.000000	8761.000000
2194.000000	5483.000000
915.000000	3825.000000
1043.000000	4242.000000
1039.000000	3766.000000
724.000000	3245.000000
1134.000000	3318.000000
1220.000000	6499.000000
1006.000000	3473.000000
1094.000000	3910.000000
1013.000000	3982.000000
1268.000000	3641.000000
1066.000000	3692.000000
1104.000000	3390.000000
981.000000	7838.000000
900.000000	3442.000000
1081.000000	3432.000000
969.000000	3140.000000
1055.000000	3474.000000
1057.000000	3337.000000
1109.000000	3056.000000
910.000000	4449.000000
960.000000	4146.000000
1133.000000	6484.000000
1061.000000	1477.000000
6986.000000	5607.000000
1192.000000	6281.000000
1115.000000	5310.000000
1532.000000	12290.000000
1999.000000	1147.000000
10914.000000	1733.000000
964.000000	4667.000000
1076.000000	8780.000000
1085.000000	1850.000000
1187.000000	6255.000000
1254.000000	2037.000000
1022.000000	9016.000000
945.000000	3880.000000
899.000000	5594.000000
1090.000000	3536.000000
885.000000	5244.000000
1025.000000	3722.000000
829.000000	4817.000000
944.000000	4295.000000
983.000000	4153.000000
815.000000	5001.000000
947.000000	5491.000000
863.000000	3095.000000
845.000000	4986.000000
1604.000000	4892.000000
1903.000000	4991.000000
2900.000000	5079.000000
1810.000000	4001.000000
1389.000000	4689.000000
1750.000000	4391.000000
1252.000000	3920.000000
1506.000000	8809.000000
1348.000000	4968.000000
1289.000000	4191.000000
1033.000000	3480.000000
1185.000000	4561.000000
3274.000000	4871.000000
1642.000000	3436.000000
1167.000000	7046.000000
1058.000000	4460.000000
1634.000000	3796.000000
1253.000000	5275.000000
975.000000	4595.000000
1207.000000	2614.000000
1435.000000	1514.000000
1053.000000	4070.000000
1203.000000	3948.000000
1541.000000	3747.000000
